,Pclass,Sex,Age,Farebin,Size,Q,S
0,3,0,34.5,"(5, 10]",0.0,1,0
1,3,1,47.0,"(50, 100]",1.0,0,1
2,2,0,62.0,"(5, 10]",0.0,1,0
3,3,0,27.0,"(50, 100]",0.0,0,1
4,3,1,22.0,"(5, 10]",1.0,0,1
5,3,0,14.0,"(5, 10]",0.0,0,1
6,3,1,30.0,"(50, 100]",0.0,1,0
7,2,0,26.0,"(10, 25]",1.0,0,1
8,3,1,18.0,"(10, 25]",0.0,0,0
9,3,0,21.0,"(25, 50]",1.0,0,1
10,3,0,30.0,"(10, 25]",0.0,0,1
11,1,0,46.0,"(25, 50]",0.0,0,1
12,1,1,23.0,"(5, 10]",1.0,0,1
13,2,0,63.0,"(25, 50]",1.0,0,1
14,1,1,47.0,"(5, 10]",1.0,0,1
15,2,1,24.0,"(10, 25]",1.0,0,0
16,2,0,35.0,"(25, 50]",0.0,1,0
17,3,0,21.0,"(10, 25]",0.0,0,0
18,3,1,27.0,"(10, 25]",1.0,0,1
19,3,1,45.0,"(5, 10]",0.0,0,0
20,1,0,55.0,"(25, 50]",1.0,0,0
21,3,0,9.0,"(10, 25]",1.0,0,1
22,1,1,45.0,"(5, 10]",0.0,0,1
23,1,0,21.0,"(25, 50]",1.0,0,0
24,1,1,48.0,"(10, 25]",0.0,0,0
25,3,0,50.0,"(25, 50]",1.0,0,1
26,1,1,22.0,"(5, 10]",1.0,0,0
27,3,0,22.5,"(200, 300]",0.0,0,0
28,1,0,41.0,"(5, 10]",0.0,0,1
29,3,0,29.0,"(5, 10]",1.0,0,0
30,2,0,50.0,"(25, 50]",1.0,0,1
31,2,0,24.0,"(100, 200]",1.0,0,1
32,3,1,33.0,"(5, 10]",1.0,0,1
33,3,1,27.0,"(10, 25]",1.0,0,1
34,1,0,30.0,"(50, 100]",1.0,0,0
35,3,0,18.5,"(50, 100]",0.0,0,0
36,3,1,22.0,"(5, 10]",0.0,0,1
37,3,1,21.0,"(5, 10]",0.0,0,1
38,3,0,25.0,"(10, 25]",0.0,0,1
39,3,0,30.0,"(10, 25]",0.0,0,1
40,3,0,39.0,"(5, 10]",1.0,0,0
41,1,0,33.0,"(10, 25]",0.0,0,1
42,3,0,41.0,"(5, 10]",0.0,0,1
43,2,1,30.0,"(25, 50]",0.0,0,1
44,1,1,45.0,"(5, 10]",1.0,0,1
45,3,0,25.0,"(5, 10]",0.0,0,1
46,1,0,45.0,"(10, 25]",0.0,0,0
47,3,0,30.0,"(5, 10]",0.0,1,0
48,1,1,60.0,"(10, 25]",0.0,0,0
49,3,1,36.0,"(10, 25]",1.0,0,1
50,1,0,24.0,"(25, 50]",1.0,0,1
51,2,0,27.0,"(5, 10]",0.0,0,0
52,2,1,20.0,"(50, 100]",1.0,0,1
53,1,1,28.0,"(25, 50]",0.0,0,1
54,2,0,23.0,"(50, 100]",0.0,0,0
55,3,0,10.0,"(25, 50]",0.0,1,0
56,3,0,35.0,"(10, 25]",0.0,0,1
57,3,0,25.0,"(5, 10]",0.0,0,1
58,3,0,29.0,"(25, 50]",1.0,0,1
59,1,1,36.0,"(25, 50]",0.0,0,0
60,3,0,17.0,"(5, 10]",0.0,0,1
61,2,0,32.0,"(50, 100]",0.0,0,1
62,3,0,18.0,"(50, 100]",0.0,0,1
63,3,1,22.0,"(25, 50]",0.0,1,0
64,1,0,13.0,"(25, 50]",0.0,0,0
65,2,1,38.0,"(10, 25]",0.0,0,1
66,3,1,18.0,"(10, 25]",0.0,1,0
67,1,0,47.0,"(5, 10]",0.0,0,1
68,1,0,31.0,"(5, 10]",0.0,0,0
69,1,1,60.0,"(5, 10]",0.0,0,1
70,3,1,24.0,"(10, 25]",0.0,1,0
71,3,0,21.0,"(25, 50]",0.0,0,1
72,3,1,29.0,"(50, 100]",0.0,0,1
73,1,0,28.5,"(10, 25]",0.0,0,0
74,1,1,35.0,"(50, 100]",0.0,0,0
75,1,0,32.5,"(5, 10]",0.0,0,0
76,3,0,30.0,"(5, 10]",0.0,0,1
77,1,1,55.0,"(5, 10]",1.0,0,1
78,2,0,30.0,"(25, 50]",0.0,0,1
79,3,1,24.0,"(10, 25]",0.0,1,0
80,3,0,6.0,"(5, 10]",1.0,0,0
81,1,0,67.0,"(5, 10]",1.0,0,1
82,1,0,49.0,"(5, 10]",0.0,0,1
